"number";"r_PL";"i_PL"
1;0.0938202;0
2;0.0928206;6.93889e-18
3;0.0926503;0
4;0.0930263;0
5;0.0923097;0
6;0.0890731;0
7;0.0969286;0
8;0.0898328;-6.93889e-18
9;0.0945819;6.93889e-18
10;0.0908076;0
11;0.0936992;0
12;0.0966311;0
13;0.0934335;0
14;0.0974308;6.93889e-18
15;0.0945868;0
16;0.0956844;6.93889e-18
17;0.0941451;0
18;0.0973244;0
19;0.0962344;0
20;0.0924197;-6.93889e-18
21;0.0929811;0
22;0.0964205;0
23;0.0920781;0
24;0.0946669;6.93889e-18
25;0.0955537;6.93889e-18
26;0.0894416;0
27;0.095283;0
28;0.0944451;0
29;0.0907392;0
30;0.0884679;0
31;0.0955096;0
32;0.0901905;0
33;0.0935762;0
34;0.0951795;0
35;0.0923815;0
36;0.0919188;0
37;0.0946952;0
38;0.0917283;0
39;0.0966595;-6.93889e-18
40;0.0931009;-6.93889e-18
41;0.0971062;-6.93889e-18
42;0.0917867;0
43;0.0915649;6.93889e-18
44;0.0861324;0
45;0.0916001;-6.93889e-18
46;0.0967545;0
47;0.0912119;0
48;0.0917324;-6.93889e-18
49;0.0941805;6.93889e-18
50;0.0980445;0
51;0.096825;0
52;0.0981592;6.93889e-18
53;0.0933394;0
54;0.0988691;6.93889e-18
55;0.0962488;0
56;0.0959437;0
57;0.0908268;0
58;0.09261;0
59;0.0921236;0
60;0.0932004;0
61;0.0923844;-6.93889e-18
62;0.0928389;0
63;0.0919248;0
64;0.0972264;0
65;0.0933349;0
66;0.0915111;6.93889e-18
67;0.0948597;-6.93889e-18
68;0.0895803;0
69;0.0949884;-6.93889e-18
70;0.091898;-6.93889e-18
71;0.0942082;-6.93889e-18
72;0.0947677;-6.93889e-18
73;0.0942728;-6.93889e-18
74;0.0934927;6.93889e-18
75;0.0913793;0
76;0.0914111;0
77;0.0956571;-6.93889e-18
78;0.0969585;-6.93889e-18
79;0.0952243;0
80;0.0971121;0
81;0.0973043;-6.93889e-18
82;0.0899392;0
83;0.0967526;0
84;0.0898776;0
85;0.0906897;0
86;0.0960024;0
87;0.0935831;0
88;0.0931823;-6.93889e-18
89;0.0950882;0
90;0.0917026;0
91;0.0937566;0
92;0.0939565;0
93;0.0960836;0
94;0.092008;0
95;0.0944222;0
96;0.0939907;0
97;0.0930218;0
98;0.0957666;0
99;0.0937194;0
100;0.0918336;6.93889e-18
